Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,5,110,3,Some Random Commen with Id 0
1,1,5,163,6,Some Random Commen with Id 1
2,1,5,144,0,Some Random Commen with Id 2
3,1,5,127,8,Some Random Commen with Id 3
4,1,5,174,0,Some Random Commen with Id 4
5,1,5,41,9,Some Random Commen with Id 5
6,1,5,92,4,Some Random Commen with Id 6
7,1,5,161,5,Some Random Commen with Id 7
8,2,3,101,0,Some Random Commen with Id 8
9,2,3,166,9,Some Random Commen with Id 9
10,2,3,14,3,Some Random Commen with Id 10
11,3,4,164,5,Some Random Commen with Id 11
12,3,4,159,2,Some Random Commen with Id 12
13,3,4,95,1,Some Random Commen with Id 13
14,3,4,26,6,Some Random Commen with Id 14
15,3,4,179,6,Some Random Commen with Id 15
16,3,4,120,3,Some Random Commen with Id 16
17,5,0,154,0,Some Random Commen with Id 17
18,5,0,190,1,Some Random Commen with Id 18
19,5,0,42,9,Some Random Commen with Id 19
20,5,0,27,9,Some Random Commen with Id 20
21,5,0,130,4,Some Random Commen with Id 21
22,5,0,87,2,Some Random Commen with Id 22
23,6,1,82,2,Some Random Commen with Id 23
24,6,1,144,7,Some Random Commen with Id 24
25,6,1,36,6,Some Random Commen with Id 25
26,6,1,80,8,Some Random Commen with Id 26
27,6,1,110,4,Some Random Commen with Id 27
28,6,1,57,4,Some Random Commen with Id 28
29,6,1,159,8,Some Random Commen with Id 29
30,6,1,55,5,Some Random Commen with Id 30
31,7,5,118,5,Some Random Commen with Id 31
32,7,5,124,3,Some Random Commen with Id 32
33,7,5,136,2,Some Random Commen with Id 33
34,7,5,166,7,Some Random Commen with Id 34
35,8,1,65,1,Some Random Commen with Id 35
36,8,1,60,7,Some Random Commen with Id 36
37,9,1,113,2,Some Random Commen with Id 37
38,9,1,191,1,Some Random Commen with Id 38
39,10,1,94,5,Some Random Commen with Id 39
40,10,1,162,8,Some Random Commen with Id 40
41,10,1,8,9,Some Random Commen with Id 41
42,10,1,4,0,Some Random Commen with Id 42
43,10,1,35,6,Some Random Commen with Id 43
44,10,1,121,2,Some Random Commen with Id 44
45,10,1,105,8,Some Random Commen with Id 45
46,10,1,89,4,Some Random Commen with Id 46
47,11,4,48,6,Some Random Commen with Id 47
48,11,4,175,1,Some Random Commen with Id 48
49,12,8,143,3,Some Random Commen with Id 49
50,14,1,198,6,Some Random Commen with Id 50
51,14,1,174,3,Some Random Commen with Id 51
52,14,1,57,6,Some Random Commen with Id 52
53,14,1,128,8,Some Random Commen with Id 53
54,14,1,82,1,Some Random Commen with Id 54
55,14,1,156,7,Some Random Commen with Id 55
56,15,2,193,5,Some Random Commen with Id 56
57,15,2,183,4,Some Random Commen with Id 57
58,15,2,139,5,Some Random Commen with Id 58
59,16,4,21,9,Some Random Commen with Id 59
60,16,4,4,5,Some Random Commen with Id 60
61,16,4,22,7,Some Random Commen with Id 61
62,16,4,59,3,Some Random Commen with Id 62
63,16,4,93,1,Some Random Commen with Id 63
64,16,4,42,1,Some Random Commen with Id 64
65,16,4,122,6,Some Random Commen with Id 65
66,16,4,154,7,Some Random Commen with Id 66
67,16,4,138,6,Some Random Commen with Id 67
68,17,0,158,8,Some Random Commen with Id 68
69,17,0,37,2,Some Random Commen with Id 69
70,17,0,105,0,Some Random Commen with Id 70
71,17,0,70,3,Some Random Commen with Id 71
72,17,0,84,4,Some Random Commen with Id 72
73,17,0,63,8,Some Random Commen with Id 73
74,17,0,160,5,Some Random Commen with Id 74
75,18,6,104,1,Some Random Commen with Id 75
76,18,6,108,3,Some Random Commen with Id 76
77,18,6,168,0,Some Random Commen with Id 77
78,18,6,178,8,Some Random Commen with Id 78
79,18,6,181,5,Some Random Commen with Id 79
80,18,6,65,4,Some Random Commen with Id 80
81,18,6,91,0,Some Random Commen with Id 81
82,18,6,175,7,Some Random Commen with Id 82
83,18,6,69,9,Some Random Commen with Id 83
84,19,0,52,4,Some Random Commen with Id 84
85,19,0,36,4,Some Random Commen with Id 85
86,19,0,87,9,Some Random Commen with Id 86
87,19,0,165,5,Some Random Commen with Id 87
88,19,0,164,6,Some Random Commen with Id 88
89,19,0,159,6,Some Random Commen with Id 89
90,19,0,48,9,Some Random Commen with Id 90
91,19,0,26,4,Some Random Commen with Id 91
92,19,0,160,1,Some Random Commen with Id 92
93,20,4,165,7,Some Random Commen with Id 93
94,20,4,98,1,Some Random Commen with Id 94
95,20,4,182,2,Some Random Commen with Id 95
96,20,4,15,6,Some Random Commen with Id 96
97,20,4,188,6,Some Random Commen with Id 97
98,20,4,150,8,Some Random Commen with Id 98
99,20,4,135,0,Some Random Commen with Id 99
100,20,4,163,7,Some Random Commen with Id 100
101,20,4,24,4,Some Random Commen with Id 101
102,21,3,67,5,Some Random Commen with Id 102
103,21,3,197,6,Some Random Commen with Id 103
104,21,3,124,3,Some Random Commen with Id 104
105,21,3,137,7,Some Random Commen with Id 105
106,21,3,130,8,Some Random Commen with Id 106
107,23,0,106,9,Some Random Commen with Id 107
108,24,3,87,3,Some Random Commen with Id 108
109,24,3,73,6,Some Random Commen with Id 109
110,24,3,121,1,Some Random Commen with Id 110
111,24,3,77,2,Some Random Commen with Id 111
112,24,3,23,4,Some Random Commen with Id 112
113,24,3,11,0,Some Random Commen with Id 113
114,26,9,77,6,Some Random Commen with Id 114
115,26,9,126,4,Some Random Commen with Id 115
116,27,1,90,5,Some Random Commen with Id 116
117,27,1,184,8,Some Random Commen with Id 117
118,27,1,152,0,Some Random Commen with Id 118
119,27,1,59,4,Some Random Commen with Id 119
120,27,1,3,9,Some Random Commen with Id 120
121,28,4,94,1,Some Random Commen with Id 121
122,28,4,147,3,Some Random Commen with Id 122
123,28,4,187,1,Some Random Commen with Id 123
124,28,4,142,2,Some Random Commen with Id 124
125,28,4,156,2,Some Random Commen with Id 125
126,29,5,128,3,Some Random Commen with Id 126
127,30,0,92,4,Some Random Commen with Id 127
128,30,0,42,2,Some Random Commen with Id 128
129,30,0,10,7,Some Random Commen with Id 129
130,30,0,151,3,Some Random Commen with Id 130
131,30,0,163,2,Some Random Commen with Id 131
132,30,0,99,8,Some Random Commen with Id 132
133,30,0,181,6,Some Random Commen with Id 133
134,30,0,58,5,Some Random Commen with Id 134
135,30,0,73,8,Some Random Commen with Id 135
136,31,7,27,7,Some Random Commen with Id 136
137,31,7,18,8,Some Random Commen with Id 137
138,31,7,111,2,Some Random Commen with Id 138
139,31,7,189,8,Some Random Commen with Id 139
140,31,7,61,5,Some Random Commen with Id 140
141,31,7,37,2,Some Random Commen with Id 141
